MilestoneValue_ID;Column1;Number;Milestone_ID;ActualLabel;ActualValue;ActualDate;BusinessKey;Notes;Dataversion_ID;Location_ID;ReportPeriodID;Organisation_ID;LocationIntID
MV2.3.1.1.25;MV2.3.1.1;25;MST2.3.1.1;Twelve ;12;2013-08-23;MV2.3.1.1.25;;1 Publish;Loc3 Eastern;20130301 1;Org1 Company A;3
MV2.3.1.1.26;MV2.3.1.1;26;MST2.3.1.1;Fifteen ;15;2013-08-23;MV2.3.1.1.26;;1 Publish;Loc3 Eastern;20130601 2;Org1 Company A;3
MV2.3.1.1.31;MV2.3.1.1;31;MST2.3.1.1;Five ;5;2013-08-23;MV2.3.1.1.31;;1 Publish;Loc4 Nairobi;20120301 1;Org1 Company A;4
MV2.3.1.1.32;MV2.3.1.1;32;MST2.3.1.1;Seven ;7;2013-08-23;MV2.3.1.1.32;;1 Publish;Loc4 Nairobi;20120601 2;Org1 Company A;4
MV2.3.1.1.33;MV2.3.1.1;33;MST2.3.1.1;Eight ;8;2013-08-23;MV2.3.1.1.33;;1 Publish;Loc4 Nairobi;20120901 3;Org1 Company A;4
MV2.3.1.1.34;MV2.3.1.1;34;MST2.3.1.1;Twelve ;12;2013-08-23;MV2.3.1.1.34;;1 Publish;Loc4 Nairobi;20121201 4;Org1 Company A;4
MV2.3.1.1.35;MV2.3.1.1;35;MST2.3.1.1;Sixteen ;16;2013-08-23;MV2.3.1.1.35;;1 Publish;Loc4 Nairobi;20130301 1;Org1 Company A;4
MV2.3.1.1.36;MV2.3.1.1;36;MST2.3.1.1;Seventeen ;17;2013-08-23;MV2.3.1.1.36;;1 Publish;Loc4 Nairobi;20130601 2;Org1 Company A;4
MV2.4.1.1.1;MV2.4.1.1;1;MST2.4.1.1;Five ;5;2013-08-23;MV2.4.1.1.1;;1 Publish;Loc8 Western;20120301 1;Org2 Company B;8
MV2.4.1.1.2;MV2.4.1.1;2;MST2.4.1.1;Nine ;9;2013-08-23;MV2.4.1.1.2;;1 Publish;Loc8 Western;20120601 2;Org2 Company B;8
MV2.4.1.1.3;MV2.4.1.1;3;MST2.4.1.1;Thirteen ;13;2013-08-23;MV2.4.1.1.3;;1 Publish;Loc8 Western;20120901 3;Org2 Company B;8
MV2.4.1.1.4;MV2.4.1.1;4;MST2.4.1.1;Sixteen ;16;2013-08-23;MV2.4.1.1.4;;1 Publish;Loc8 Western;20121201 4;Org2 Company B;8
MV2.4.1.1.5;MV2.4.1.1;5;MST2.4.1.1;Nineteen ;19;2013-08-23;MV2.4.1.1.5;;1 Publish;Loc8 Western;20130301 1;Org2 Company B;8
MV2.4.1.1.6;MV2.4.1.1;6;MST2.4.1.1;Twenty Seven ;27;2013-08-23;MV2.4.1.1.6;;1 Publish;Loc8 Western;20130601 2;Org2 Company B;8
MV2.4.1.1.11;MV2.4.1.1;11;MST2.4.1.1;Six ;6;2013-08-23;MV2.4.1.1.11;;1 Publish;Loc7 Rift Valley;20120301 1;Org2 Company B;7
MV2.4.1.1.12;MV2.4.1.1;12;MST2.4.1.1;Ten ;10;2013-08-23;MV2.4.1.1.12;;1 Publish;Loc7 Rift Valley;20120601 2;Org2 Company B;7
MV2.4.1.1.13;MV2.4.1.1;13;MST2.4.1.1;Fourteen ;14;2013-08-23;MV2.4.1.1.13;;1 Publish;Loc7 Rift Valley;20120901 3;Org2 Company B;7
MV2.4.1.1.14;MV2.4.1.1;14;MST2.4.1.1;Seventeen ;17;2013-08-23;MV2.4.1.1.14;;1 Publish;Loc7 Rift Valley;20121201 4;Org2 Company B;7
MV2.4.1.1.15;MV2.4.1.1;15;MST2.4.1.1;Twenty  ;20;2013-08-23;MV2.4.1.1.15;;1 Publish;Loc7 Rift Valley;20130301 1;Org2 Company B;7
MV2.4.1.1.16;MV2.4.1.1;16;MST2.4.1.1;Twenty Eight ;28;2013-08-23;MV2.4.1.1.16;;1 Publish;Loc7 Rift Valley;20130601 2;Org2 Company B;7
MV2.4.1.1.21;MV2.4.1.1;21;MST2.4.1.1;Seven ;7;2013-08-23;MV2.4.1.1.21;;1 Publish;Loc6 Nyanza;20120301 1;Org1 Company A;6
MV2.4.1.1.22;MV2.4.1.1;22;MST2.4.1.1;Eight ;8;2013-08-23;MV2.4.1.1.22;;1 Publish;Loc6 Nyanza;20120601 2;Org1 Company A;6
MV2.4.1.1.23;MV2.4.1.1;23;MST2.4.1.1;Fifteen ;15;2013-08-23;MV2.4.1.1.23;;1 Publish;Loc6 Nyanza;20120901 3;Org1 Company A;6
MV2.4.1.1.24;MV2.4.1.1;24;MST2.4.1.1;Fifteen ;15;2013-08-23;MV2.4.1.1.24;;1 Publish;Loc6 Nyanza;20121201 4;Org1 Company A;6
MV2.4.1.1.25;MV2.4.1.1;25;MST2.4.1.1;Twenty One ;21;2013-08-23;MV2.4.1.1.25;;1 Publish;Loc6 Nyanza;20130301 1;Org1 Company A;6
MV2.4.1.1.26;MV2.4.1.1;26;MST2.4.1.1;Twenty Six ;26;2013-08-23;MV2.4.1.1.26;;1 Publish;Loc6 Nyanza;20130601 2;Org1 Company A;6
MV2.4.1.1.31;MV2.4.1.1;31;MST2.4.1.1;Seven ;7;2013-08-23;MV2.4.1.1.31;;1 Publish;Loc5 North Eastern;20120301 1;Org2 Company B;5
MV2.4.1.1.32;MV2.4.1.1;32;MST2.4.1.1;Eight ;8;2013-08-23;MV2.4.1.1.32;;1 Publish;Loc5 North Eastern;20120601 2;Org2 Company B;5
MV2.4.1.1.33;MV2.4.1.1;33;MST2.4.1.1;Sixteen ;16;2013-08-23;MV2.4.1.1.33;;1 Publish;Loc5 North Eastern;20120901 3;Org2 Company B;5
MV2.4.1.1.34;MV2.4.1.1;34;MST2.4.1.1;Seventeen ;17;2013-08-23;MV2.4.1.1.34;;1 Publish;Loc5 North Eastern;20121201 4;Org2 Company B;5
MV2.4.1.1.35;MV2.4.1.1;35;MST2.4.1.1;Eighteen ;18;2013-08-23;MV2.4.1.1.35;;1 Publish;Loc5 North Eastern;20130301 1;Org2 Company B;5
MV2.4.1.1.36;MV2.4.1.1;36;MST2.4.1.1;Twenty Five ;25;2013-08-23;MV2.4.1.1.36;;1 Publish;Loc5 North Eastern;20130601 2;Org2 Company B;5
MV2.5.1.1.1;MV2.5.1.1;1;MST2.5.1.1;Seven ;7;2013-08-23;MV2.5.1.1.1;;1 Publish;Loc4 Nairobi;20120301 1;Org1 Company A;4
MV2.5.1.1.2;MV2.5.1.1;2;MST2.5.1.1;Eight ;8;2013-08-23;MV2.5.1.1.2;;1 Publish;Loc4 Nairobi;20120601 2;Org1 Company A;4
MV2.5.1.1.3;MV2.5.1.1;3;MST2.5.1.1;Fifteen ;15;2013-08-23;MV2.5.1.1.3;;1 Publish;Loc4 Nairobi;20120901 3;Org1 Company A;4
MV2.5.1.1.4;MV2.5.1.1;4;MST2.5.1.1;Fifteen ;15;2013-08-23;MV2.5.1.1.4;;1 Publish;Loc4 Nairobi;20121201 4;Org1 Company A;4
MV2.5.1.1.5;MV2.5.1.1;5;MST2.5.1.1;Twenty One ;21;2013-08-23;MV2.5.1.1.5;;1 Publish;Loc4 Nairobi;20130301 1;Org1 Company A;4
MV2.5.1.1.6;MV2.5.1.1;6;MST2.5.1.1;Twenty Six ;26;2013-08-23;MV2.5.1.1.6;;1 Publish;Loc4 Nairobi;20130601 2;Org1 Company A;4
MV2.5.1.1.13;MV2.5.1.1;13;MST2.5.1.1;Sixteen ;16;2013-08-23;MV2.5.1.1.13;;1 Publish;Loc7 Rift Valley;20120901 3;Org1 Company A;4
MV2.5.1.1.15;MV2.5.1.1;15;MST2.5.1.1;Eighteen ;18;2013-08-23;MV2.5.1.1.15;;1 Publish;Loc7 Rift Valley;20130301 1;Org1 Company A;4
MV2.5.1.1.16;MV2.5.1.1;16;MST2.5.1.1;Twenty Five ;25;2013-08-23;MV2.5.1.1.16;;1 Publish;Loc7 Rift Valley;20130601 2;Org1 Company A;4
MV2.5.1.1.21;MV2.5.1.1;21;MST2.5.1.1;Five ;5;2013-08-23;MV2.5.1.1.21;;1 Publish;Loc7 Rift Valley;20120301 1;Org1 Company A;4
MV2.5.1.1.22;MV2.5.1.1;22;MST2.5.1.1;Nine ;9;2013-08-23;MV2.5.1.1.22;;1 Publish;Loc7 Rift Valley;20120601 2;Org1 Company A;4
MV2.5.1.1.23;MV2.5.1.1;23;MST2.5.1.1;Thirteen ;13;2013-08-23;MV2.5.1.1.23;;1 Publish;Loc6 Nyanza;20120901 3;Org1 Company A;4
MV2.5.1.1.24;MV2.5.1.1;24;MST2.5.1.1;Sixteen ;16;2013-08-23;MV2.5.1.1.24;;1 Publish;Loc6 Nyanza;20121201 4;Org1 Company A;4
MV2.5.1.1.25;MV2.5.1.1;25;MST2.5.1.1;Nineteen ;19;2013-08-23;MV2.5.1.1.25;;1 Publish;Loc6 Nyanza;20130301 1;Org1 Company A;4
MV2.5.1.1.26;MV2.5.1.1;26;MST2.5.1.1;Twenty Seven ;27;2013-08-23;MV2.5.1.1.26;;1 Publish;Loc6 Nyanza;20130601 2;Org1 Company A;4
MV2.5.1.1.31;MV2.5.1.1;31;MST2.5.1.1;Six ;6;2013-08-23;MV2.5.1.1.31;;1 Publish;Loc6 Nyanza;20120301 1;Org1 Company A;4
MV2.5.1.1.32;MV2.5.1.1;32;MST2.5.1.1;Ten ;10;2013-08-23;MV2.5.1.1.32;;1 Publish;Loc6 Nyanza;20120601 2;Org1 Company A;4
MV2.5.1.1.33;MV2.5.1.1;33;MST2.5.1.1;Fourteen ;14;2013-08-23;MV2.5.1.1.33;;1 Publish;Loc5 North Eastern;20120901 3;Org1 Company A;4
MV2.5.1.1.34;MV2.5.1.1;34;MST2.5.1.1;Seventeen ;17;2013-08-23;MV2.5.1.1.34;;1 Publish;Loc5 North Eastern;20121201 4;Org1 Company A;4
MV2.5.1.1.35;MV2.5.1.1;35;MST2.5.1.1;Twenty  ;20;2013-08-23;MV2.5.1.1.35;;1 Publish;Loc5 North Eastern;20130301 1;Org1 Company A;4
MV2.5.1.1.36;MV2.5.1.1;36;MST2.5.1.1;Twenty Eight ;28;2013-08-23;MV2.5.1.1.36;;1 Publish;Loc5 North Eastern;20130601 2;Org1 Company A;4
MV3.1.1.1.1;MV3.1.1.1;1;MST3.1.1.1;Three Thousand Five Hundred Ten ;3510;2013-08-23;MV3.1.1.1.1;;1 Publish;Loc5 North Eastern;20120301 1;Org1 Company A;1
MV3.1.1.1.2;MV3.1.1.1;2;MST3.1.1.1;Four Thousand One Hundred Twenty Three ;4123;2013-08-23;MV3.1.1.1.2;;1 Publish;Loc5 North Eastern;20120601 2;Org1 Company A;1
MV3.1.1.1.3;MV3.1.1.1;3;MST3.1.1.1;Four Thousand Five Hundred Fifty  ;4550;2013-08-23;MV3.1.1.1.3;;1 Publish;Loc1 Central;20120901 3;Org1 Company A;1
MV3.1.1.1.5;MV3.1.1.1;5;MST3.1.1.1;Four Thousand Nine Hundred Seventy Five ;4975;2013-08-23;MV3.1.1.1.5;;1 Publish;Loc1 Central;20130301 1;Org1 Company A;1
MV3.1.1.1.6;MV3.1.1.1;6;MST3.1.1.1;Five Thousand One Hundred Twenty Seven ;5127;2013-08-23;MV3.1.1.1.6;;1 Publish;Loc1 Central;20130601 2;Org1 Company A;1
MV3.1.1.1.11;MV3.1.1.1;11;MST3.1.1.1;Three Thousand Nine Hundred  ;3900;2013-08-23;MV3.1.1.1.11;;1 Publish;Loc2 Coast;20120301 1;Org2 Company B;2
MV3.1.1.1.12;MV3.1.1.1;12;MST3.1.1.1;Four Thousand Three Hundred Twenty One ;4321;2013-08-23;MV3.1.1.1.12;;1 Publish;Loc2 Coast;20120601 2;Org2 Company B;2
MV3.1.1.1.13;MV3.1.1.1;13;MST3.1.1.1;Four Thousand Seven Hundred Ninety Nine ;4799;2013-08-23;MV3.1.1.1.13;;1 Publish;Loc2 Coast;20120901 3;Org2 Company B;2
MV3.1.1.1.14;MV3.1.1.1;14;MST3.1.1.1;Four Thousand Nine Hundred Seventy Seven ;4977;2013-08-23;MV3.1.1.1.14;;1 Publish;Loc2 Coast;20121201 4;Org2 Company B;2
MV3.1.1.1.15;MV3.1.1.1;15;MST3.1.1.1;Five Thousand Two Hundred Thirty Four ;5234;2013-08-23;MV3.1.1.1.15;;1 Publish;Loc2 Coast;20130301 1;Org2 Company B;2
MV3.1.1.1.16;MV3.1.1.1;16;MST3.1.1.1;Five Thousand Seven Hundred Eighty Nine ;5789;2013-08-23;MV3.1.1.1.16;;1 Publish;Loc2 Coast;20130601 2;Org2 Company B;2
MV3.1.1.1.21;MV3.1.1.1;21;MST3.1.1.1;Three Thousand Six Hundred Twenty One ;3621;2013-08-23;MV3.1.1.1.21;;1 Publish;Loc3 Eastern;20120301 1;Org1 Company A;3
MV3.1.1.1.22;MV3.1.1.1;22;MST3.1.1.1;Four Thousand Three Hundred Thirty Two ;4332;2013-08-23;MV3.1.1.1.22;;1 Publish;Loc3 Eastern;20120601 2;Org1 Company A;3
MV3.1.1.1.23;MV3.1.1.1;23;MST3.1.1.1;Four Thousand Seven Hundred Sixty Five ;4765;2013-08-23;MV3.1.1.1.23;;1 Publish;Loc3 Eastern;20120901 3;Org1 Company A;3
MV3.1.1.1.24;MV3.1.1.1;24;MST3.1.1.1;Four Thousand Eight Hundred Seventy Six ;4876;2013-08-23;MV3.1.1.1.24;;1 Publish;Loc3 Eastern;20121201 4;Org1 Company A;3
MV3.1.1.1.25;MV3.1.1.1;25;MST3.1.1.1;Four Thousand Nine Hundred Eighty Seven ;4987;2013-08-23;MV3.1.1.1.25;;1 Publish;Loc3 Eastern;20130301 1;Org1 Company A;3
MV3.1.1.1.26;MV3.1.1.1;26;MST3.1.1.1;Five Thousand Three Hundred Twenty One ;5321;2013-08-23;MV3.1.1.1.26;;1 Publish;Loc3 Eastern;20130601 2;Org1 Company A;3
MV3.1.1.1.31;MV3.1.1.1;31;MST3.1.1.1;Three Thousand Four Hundred Fifty Six ;3456;2013-08-23;MV3.1.1.1.31;;1 Publish;Loc4 Nairobi;20120301 1;Org1 Company A;4
MV3.1.1.1.32;MV3.1.1.1;32;MST3.1.1.1;Four Thousand Ninety Eight ;4098;2013-08-23;MV3.1.1.1.32;;1 Publish;Loc4 Nairobi;20120601 2;Org1 Company A;4
MV3.1.1.1.33;MV3.1.1.1;33;MST3.1.1.1;Four Thousand Four Hundred Fifty Six ;4456;2013-08-23;MV3.1.1.1.33;;1 Publish;Loc4 Nairobi;20120901 3;Org1 Company A;4
MV3.1.1.1.34;MV3.1.1.1;34;MST3.1.1.1;Four Thousand Six Hundred Seventy Eight ;4678;2013-08-23;MV3.1.1.1.34;;1 Publish;Loc4 Nairobi;20121201 4;Org1 Company A;4
MV3.1.1.1.35;MV3.1.1.1;35;MST3.1.1.1;Four Thousand Eight Hundred Ninety  ;4890;2013-08-23;MV3.1.1.1.35;;1 Publish;Loc4 Nairobi;20130301 1;Org1 Company A;4
MV3.1.1.1.36;MV3.1.1.1;36;MST3.1.1.1;Five Thousand Ninety Eight ;5098;2013-08-23;MV3.1.1.1.36;;1 Publish;Loc4 Nairobi;20130601 2;Org1 Company A;4
MV3.1.2.1.1;MV3.1.2.1;1;MST3.1.2.1;Five Thousand Seven Hundred Forty Four ;5744;2013-08-23;MV3.1.2.1.1;;1 Publish;Loc1 Central;20120301 1;Org1 Company A;1
MV3.1.2.1.2;MV3.1.2.1;2;MST3.1.2.1;Six Thousand Four Hundred Fifty Five ;6455;2013-08-23;MV3.1.2.1.2;;1 Publish;Loc1 Central;20120601 2;Org1 Company A;1
MV3.1.2.1.3;MV3.1.2.1;3;MST3.1.2.1;Six Thousand Eight Hundred Eighty Eight ;6888;2013-08-23;MV3.1.2.1.3;;1 Publish;Loc1 Central;20120901 3;Org1 Company A;1
MV3.1.2.1.4;MV3.1.2.1;4;MST3.1.2.1;Six Thousand Nine Hundred Ninety Nine ;6999;2013-08-23;MV3.1.2.1.4;;1 Publish;Loc1 Central;20121201 4;Org1 Company A;1
MV3.1.2.1.5;MV3.1.2.1;5;MST3.1.2.1;Seven Thousand One Hundred Ten ;7110;2013-08-23;MV3.1.2.1.5;;1 Publish;Loc1 Central;20130301 1;Org1 Company A;1
MV3.1.2.1.6;MV3.1.2.1;6;MST3.1.2.1;Seven Thousand Four Hundred Forty Four ;7444;2013-08-23;MV3.1.2.1.6;;1 Publish;Loc1 Central;20130601 2;Org1 Company A;1
MV3.1.2.1.11;MV3.1.2.1;11;MST3.1.2.1;Five Thousand Five Hundred Seventy Nine ;5579;2013-08-23;MV3.1.2.1.11;;1 Publish;Loc2 Coast;20120301 1;Org2 Company B;2
MV3.1.2.1.12;MV3.1.2.1;12;MST3.1.2.1;Six Thousand Two Hundred Twenty One ;6221;2013-08-23;MV3.1.2.1.12;;1 Publish;Loc2 Coast;20120601 2;Org2 Company B;2
MV3.1.2.1.13;MV3.1.2.1;13;MST3.1.2.1;Six Thousand Five Hundred Seventy Nine ;6579;2013-08-23;MV3.1.2.1.13;;1 Publish;Loc2 Coast;20120901 3;Org2 Company B;2
MV3.1.2.1.14;MV3.1.2.1;14;MST3.1.2.1;Six Thousand Eight Hundred One ;6801;2013-08-23;MV3.1.2.1.14;;1 Publish;Loc2 Coast;20121201 4;Org2 Company B;2
MV3.1.2.1.15;MV3.1.2.1;15;MST3.1.2.1;Seven Thousand Thirteen ;7013;2013-08-23;MV3.1.2.1.15;;1 Publish;Loc2 Coast;20130301 1;Org2 Company B;2
MV3.1.2.1.16;MV3.1.2.1;16;MST3.1.2.1;Seven Thousand Two Hundred Twenty One ;7221;2013-08-23;MV3.1.2.1.16;;1 Publish;Loc2 Coast;20130601 2;Org2 Company B;2
MV3.1.2.1.21;MV3.1.2.1;21;MST3.1.2.1;Five Thousand Six Hundred Thirty Three ;5633;2013-08-23;MV3.1.2.1.21;;1 Publish;Loc3 Eastern;20120301 1;Org1 Company A;3
MV3.1.2.1.22;MV3.1.2.1;22;MST3.1.2.1;Six Thousand Two Hundred Forty Six ;6246;2013-08-23;MV3.1.2.1.22;;1 Publish;Loc3 Eastern;20120601 2;Org1 Company A;3
MV3.1.2.1.23;MV3.1.2.1;23;MST3.1.2.1;Six Thousand Six Hundred Seventy Three ;6673;2013-08-23;MV3.1.2.1.23;;1 Publish;Loc3 Eastern;20120901 3;Org1 Company A;3
MV3.1.2.1.24;MV3.1.2.1;24;MST3.1.2.1;Two Thousand One Hundred Twenty Three ;2123;2013-08-23;MV3.1.2.1.24;;1 Publish;Loc3 Eastern;20121201 4;Org1 Company A;3
MV3.1.2.1.25;MV3.1.2.1;25;MST3.1.2.1;Seven Thousand Ninety Eight ;7098;2013-08-23;MV3.1.2.1.25;;1 Publish;Loc3 Eastern;20130301 1;Org1 Company A;3
MV3.1.2.1.26;MV3.1.2.1;26;MST3.1.2.1;Seven Thousand Two Hundred Fifty  ;7250;2013-08-23;MV3.1.2.1.26;;1 Publish;Loc3 Eastern;20130601 2;Org1 Company A;3
MV3.1.2.1.31;MV3.1.2.1;31;MST3.1.2.1;Six Thousand Twenty Three ;6023;2013-08-23;MV3.1.2.1.31;;1 Publish;Loc4 Nairobi;20120301 1;Org1 Company A;4
MV3.1.2.1.32;MV3.1.2.1;32;MST3.1.2.1;Six Thousand Four Hundred Forty Four ;6444;2013-08-23;MV3.1.2.1.32;;1 Publish;Loc4 Nairobi;20120601 2;Org1 Company A;4
MV3.1.2.1.33;MV3.1.2.1;33;MST3.1.2.1;Six Thousand Nine Hundred Twenty Two ;6922;2013-08-23;MV3.1.2.1.33;;1 Publish;Loc4 Nairobi;20120901 3;Org1 Company A;4
MV3.1.2.1.34;MV3.1.2.1;34;MST3.1.2.1;Seven Thousand One Hundred  ;7100;2013-08-23;MV3.1.2.1.34;;1 Publish;Loc4 Nairobi;20121201 4;Org1 Company A;4
MV3.1.2.1.35;MV3.1.2.1;35;MST3.1.2.1;Seven Thousand Three Hundred Fifty Seven ;7357;2013-08-23;MV3.1.2.1.35;;1 Publish;Loc4 Nairobi;20130301 1;Org1 Company A;4
MV3.1.2.1.36;MV3.1.2.1;36;MST3.1.2.1;Seven Thousand Nine Hundred Twelve ;7912;2013-08-23;MV3.1.2.1.36;;1 Publish;Loc4 Nairobi;20130601 2;Org1 Company A;4
